,stop_name,400 (PENN - WASHINGTON),403 (PENN - WASHINGTON),404 (PENN - WASHINGTON),407 (PENN - WASHINGTON),408 (PENN - WASHINGTON),409 (PENN - WASHINGTON),410 (PENN - WASHINGTON),412 (PENN - WASHINGTON),413 (PENN - WASHINGTON),414 (PENN - WASHINGTON),415 (PENN - WASHINGTON),416 (PENN - WASHINGTON),418 (PENN - WASHINGTON),419 (PENN - WASHINGTON),421 (PENN - WASHINGTON),422 (PENN - WASHINGTON),423 (PENN - WASHINGTON),424 (PENN - WASHINGTON),426 (PENN - WASHINGTON),427 (PENN - WASHINGTON),428 (PENN - WASHINGTON),429 (PENN - WASHINGTON),430 (PENN - WASHINGTON),431 (PENN - WASHINGTON),433 (PENN - WASHINGTON),435 (PENN - WASHINGTON),438 (PENN - WASHINGTON),439 (PENN - WASHINGTON),440 (PENN - WASHINGTON),443 (PENN - WASHINGTON),445 (PENN - WASHINGTON),446 (PENN - WASHINGTON),447 (PENN - WASHINGTON),448 (PENN - WASHINGTON),449 (PENN - WASHINGTON),451 (PENN - WASHINGTON),452 (PENN - WASHINGTON),453 (PENN - WASHINGTON),502 (PENN - WASHINGTON),505 (PENN - WASHINGTON),511 (PENN - WASHINGTON),517 (PENN - WASHINGTON),520 (PENN - WASHINGTON),525 (PENN - WASHINGTON),532 (PENN - WASHINGTON),536 (PENN - WASHINGTON),537 (PENN - WASHINGTON),544 (PENN - WASHINGTON),548 (PENN - WASHINGTON),554 (PENN - WASHINGTON),579 (PENN - WASHINGTON),610 (PENN - WASHINGTON),612 (PENN - WASHINGTON),613 (PENN - WASHINGTON),634 (PENN - WASHINGTON),641 (PENN - WASHINGTON),642 (PENN - WASHINGTON),840 (CAMDEN - WASHINGTON),841 (CAMDEN - WASHINGTON),842 (CAMDEN - WASHINGTON),843 (CAMDEN - WASHINGTON),844 (CAMDEN - WASHINGTON),845 (CAMDEN - WASHINGTON),846 (CAMDEN - WASHINGTON),847 (CAMDEN - WASHINGTON),848 (CAMDEN - WASHINGTON),849 (CAMDEN - WASHINGTON),850 (CAMDEN - WASHINGTON),851 (CAMDEN - WASHINGTON),852 (CAMDEN - WASHINGTON),853 (CAMDEN - WASHINGTON),854 (CAMDEN - WASHINGTON),855 (CAMDEN - WASHINGTON),856 (CAMDEN - WASHINGTON),857 (CAMDEN - WASHINGTON),858 (CAMDEN - WASHINGTON),859 (CAMDEN - WASHINGTON),860 (CAMDEN - WASHINGTON),870 (BRUNSWICK - WASHINGTON),871 (BRUNSWICK - WASHINGTON),872 (BRUNSWICK - WASHINGTON),873 (BRUNSWICK - WASHINGTON),874 (BRUNSWICK - WASHINGTON),875 (BRUNSWICK - WASHINGTON),876 (BRUNSWICK - WASHINGTON),877 (BRUNSWICK - WASHINGTON),878 (BRUNSWICK - WASHINGTON),879 (BRUNSWICK - WASHINGTON),880 (BRUNSWICK - WASHINGTON),881 (BRUNSWICK - WASHINGTON),883 (BRUNSWICK - WASHINGTON),890 (BRUNSWICK - WASHINGTON),891 (BRUNSWICK - WASHINGTON),892 (BRUNSWICK - WASHINGTON),893 (BRUNSWICK - WASHINGTON),894 (BRUNSWICK - WASHINGTON),895 (BRUNSWICK - WASHINGTON)
0,MARTINSBURG W VA MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00 (0),,05:25:00 (0),18:39:00 (12),,,06:25:00 (0),19:50:00 (16),,20:25:00 (13),,,,,,,
1,DUFFIELDS W VA MARC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:18:00 (1),,05:43:00 (1),17:58:00 (11),,,06:42:00 (1),19:18:00 (15),,19:48:00 (12),,,,,,,
2,HARPERS FERRY W VA MARC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:27:00 (2),,05:54:00 (2),17:49:00 (10),,,06:53:00 (2),19:09:00 (14),,19:40:00 (11),,,,,,,
3,BRUNSWICK MD MARC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:50:00 (0),15:04:00 (13),05:40:00 (3),16:51:00 (9),06:08:00 (3),17:38:00 (9),06:40:00 (0),18:28:00 (13),07:07:00 (3),18:57:00 (13),07:45:00 (0),19:30:00 (10),20:47:00 (13),,,,,,
4,FREDERICK MARC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00 (0),17:29:00 (11),06:05:00 (0),18:59:00 (9),07:10:00 (0),20:21:00 (13)
5,MONOCACY MARC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:06:00 (1),17:19:00 (10),06:12:00 (1),18:49:00 (8),07:17:00 (1),20:11:00 (12)
6,POINT OF ROCKS MARC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00 (1),14:33:00 (12),05:51:00 (4),16:28:00 (8),06:19:00 (4),17:28:00 (8),06:50:00 (1),18:04:00 (12),07:17:00 (4),18:46:00 (12),07:55:00 (1),19:20:00 (9),20:23:00 (12),,,,,,
7,DICKERSON MARC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:09:00 (2),14:25:00 (11),,,,,,17:54:00 (11),07:26:00 (5),18:37:00 (11),08:03:00 (2),,20:15:00 (11),05:32:00 (2),16:36:00 (9),06:41:00 (2),,,19:37:00 (11)
8,BARNESVILLE MARC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:13:00 (3),14:22:00 (10),06:01:00 (5),16:17:00 (7),06:30:00 (5),17:16:00 (7),07:01:00 (2),17:51:00 (10),07:30:00 (6),18:34:00 (10),08:07:00 (3),19:09:00 (8),20:11:00 (10),,,,18:09:00 (7),,19:33:00 (10)
9,BOYDS MARC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:19:00 (4),14:16:00 (9),,,,,,17:45:00 (9),07:38:00 (7),18:29:00 (9),08:13:00 (4),,20:07:00 (9),05:41:00 (3),16:28:00 (8),06:50:00 (3),,,19:28:00 (9)
