,stop_name,115056970 (G),115056971 (B),115056972 (G),115056973 (B),115056974 (B),115056977 (B),115056979 (B),115056980 (B),115056981 (B),115056982 (B),115056983 (B),115056984 (B),115056985 (B),115056986 (B),115056987 (B),115056988 (B),115056989 (B),115056990 (B),115056991 (G),115056992 (B),115056993 (G),115056994 (G),115056995 (G),115056996 (G),115056997 (G),115056998 (G),115056999 (G),115057000 (G),115057001 (G),115057002 (G),115057003 (G),115057004 (G),115057005 (G),115057006 (G),115057007 (G),115057008 (B),115057009 (G),115057010 (G),115057011 (G),115057012 (G),115057013 (G),115057014 (G),115057015 (G),115057016 (G),115057017 (G),115057018 (G),115057019 (G),115057020 (G),115057021 (G),115057022 (G),115057023 (G),115057024 (G),115057025 (G),115057026 (G),115057027 (G),115057028 (G),115057029 (G),115057030 (G),115057031 (G),115057032 (G),115057033 (G),115057034 (G),115057035 (G),115057036 (G),115057037 (G),115057038 (G),115057039 (G),115057040 (G),115057041 (G),115057042 (G),115057043 (G),115057044 (G),115057045 (G),115057046 (G),115057047 (G),115057048 (G),115057049 (G),115057050 (G),115057051 (G),115057052 (G),115057053 (G),115057054 (G),115057055 (G),115057057 (B),115057062 (B),115057063 (B),115057064 (B),115057065 (B),115057066 (B),115057067 (B),115057068 (B),115057069 (B),115057070 (B),115057071 (B),115057072 (B),115057073 (G),115057074 (B),115057075 (B),115057076 (B),115057077 (B),115057078 (B),115057079 (G),115057080 (B),115057081 (G),115057082 (G),115057083 (G),115057084 (G),115057085 (G),115057086 (G),115057087 (G),115057088 (G),115057089 (G),115057090 (G),115057091 (G),115057092 (G),115057093 (G),115057094 (G),115068805 (A),115068806 (A),115068807 (A),115068808 (A),115068809 (A),115068810 (A),115068811 (A),115068812 (A),115068813 (A),115068814 (A),115068815 (A),115068816 (A),115068817 (A),115068818 (A),115068819 (A),115068820 (A),115068821 (A),115068829 (A),115068830 (A),115068831 (A),115068832 (A),115068833 (A),115068834 (A),115068835 (A),115068836 (A),115068837 (A),115068838 (A),115068839 (A),115068840 (A),115068841 (A),115068842 (A),115068843 (A),115068844 (A),115068845 (A),115068846 (A),115068847 (A),115068848 (A),115068849 (A),115068850 (A),115068851 (A),115068852 (A),115068853 (A),115068854 (A),115068855 (A),115068856 (A),115068857 (A),115068858 (A),115068859 (A),115068860 (A),115068861 (A),115068862 (A),115068863 (A),115068864 (A),115068865 (A),115068866 (A),115068867 (A),115068868 (A),115068869 (A),115068870 (A),115068871 (A),115068872 (A),115068873 (A),115068874 (A),115068875 (A),115068876 (A),115068877 (A),115068878 (A),115068879 (A),115068880 (A),115068881 (A),115068882 (A),115068883 (A),115068884 (A),115068885 (A),115068886 (A),115068887 (A),115068888 (A),115068889 (A),115068890 (A),115068891 (A),115068892 (A),115068893 (A),115068894 (A),115068895 (A),115068896 (A),115068897 (A),115068898 (A),115068899 (A),115068900 (A),115068901 (A),115068902 (A),115068903 (A),115068904 (A),115068905 (A),115068906 (A),115068907 (A),115068908 (A),115068909 (A),115068910 (A),115068911 (A),115068912 (A),115068913 (A),115068914 (A),115068922 (A),115068923 (A),115068924 (A),115068925 (A),115068926 (A),115068927 (A),115068928 (A),115068929 (A),115068930 (A),115068931 (A),115068932 (A),115068933 (A),115068934 (A),115068935 (A),115068936 (A),115068937 (A),115068938 (A),115068939 (A),115068940 (A),115068941 (A),115068942 (A),115068943 (A),115068944 (A),115068945 (A),115068946 (A),115068947 (A),115068948 (A),115068949 (A),115068950 (A),115068951 (A),115068952 (A),115068953 (A),115068954 (A),115068955 (A),115068956 (A),115068957 (A),115068958 (A),115068959 (A),115068960 (A),115068961 (A),115068962 (A),115068963 (A),115068964 (A)
0,Union Station,24:18:00 (8),05:58:00 (4),04:18:00 (8),07:58:00 (4),06:58:00 (4),09:58:00 (4),10:58:00 (4),11:58:00 (4),12:58:00 (4),13:58:00 (4),14:58:00 (4),15:58:00 (4),16:58:00 (4),17:58:00 (4),18:58:00 (4),19:58:00 (4),20:58:00 (4),08:58:00 (4),20:18:00 (8),21:58:00 (4),04:48:00 (8),05:18:00 (8),05:48:00 (8),06:18:00 (8),06:48:00 (8),07:18:00 (8),07:48:00 (8),08:48:00 (8),08:18:00 (8),09:18:00 (8),10:18:00 (8),11:18:00 (8),11:48:00 (8),12:18:00 (8),10:48:00 (8),22:58:00 (4),13:18:00 (8),12:48:00 (8),13:48:00 (8),14:18:00 (8),14:48:00 (8),15:18:00 (8),15:48:00 (8),16:48:00 (8),16:18:00 (8),17:18:00 (8),17:48:00 (8),18:48:00 (8),19:18:00 (8),19:48:00 (8),18:18:00 (8),09:48:00 (8),20:48:00 (8),21:18:00 (8),21:48:00 (8),22:18:00 (8),22:48:00 (8),23:18:00 (8),23:48:00 (8),23:31:00 (1),11:31:00 (1),12:31:00 (1),12:01:00 (1),13:01:00 (1),13:31:00 (1),14:01:00 (1),14:31:00 (1),15:01:00 (1),16:01:00 (1),17:01:00 (1),16:31:00 (1),17:31:00 (1),18:01:00 (1),18:31:00 (1),19:01:00 (1),19:31:00 (1),20:01:00 (1),20:31:00 (1),21:01:00 (1),21:31:00 (1),22:01:00 (1),22:31:00 (1),23:01:00 (1),23:09:00 (1),06:09:00 (1),07:09:00 (1),09:09:00 (1),10:09:00 (1),11:09:00 (1),12:09:00 (1),13:09:00 (1),14:09:00 (1),15:09:00 (1),16:09:00 (1),17:09:00 (1),15:31:00 (1),18:09:00 (1),19:09:00 (1),20:09:00 (1),21:09:00 (1),22:09:00 (1),24:01:00 (1),08:09:00 (1),04:31:00 (1),05:01:00 (1),05:31:00 (1),06:01:00 (1),06:31:00 (1),07:01:00 (1),07:31:00 (1),08:01:00 (1),08:31:00 (1),09:31:00 (1),10:01:00 (1),11:01:00 (1),09:01:00 (1),10:31:00 (1),12:45:00 (1),12:15:00 (1),11:45:00 (1),10:45:00 (1),10:15:00 (1),09:45:00 (1),11:15:00 (1),09:15:00 (1),08:45:00 (1),05:45:00 (1),05:15:00 (1),04:45:00 (1),06:45:00 (1),06:15:00 (1),04:15:00 (1),03:45:00 (1),03:00:00 (1),24:30:00 (1),24:00:00 (1),23:30:00 (1),25:00:00 (1),23:00:00 (1),22:30:00 (1),22:00:00 (1),21:30:00 (1),21:00:00 (1),20:30:00 (1),19:30:00 (1),19:00:00 (1),20:00:00 (1),18:00:00 (1),17:30:00 (1),08:15:00 (1),07:45:00 (1),07:15:00 (1),17:00:00 (1),16:30:00 (1),16:00:00 (1),15:30:00 (1),15:00:00 (1),14:30:00 (1),14:00:00 (1),13:30:00 (1),13:00:00 (1),12:30:00 (1),12:00:00 (1),11:30:00 (1),11:00:00 (1),10:30:00 (1),10:00:00 (1),09:30:00 (1),09:00:00 (1),08:30:00 (1),07:30:00 (1),07:00:00 (1),06:30:00 (1),08:00:00 (1),06:00:00 (1),05:30:00 (1),05:00:00 (1),04:30:00 (1),18:15:00 (1),17:45:00 (1),17:15:00 (1),16:45:00 (1),16:15:00 (1),15:15:00 (1),14:15:00 (1),13:45:00 (1),15:45:00 (1),18:30:00 (1),13:15:00 (1),14:45:00 (1),14:19:00 (8),13:49:00 (8),06:04:00 (8),19:49:00 (8),19:19:00 (8),18:49:00 (8),18:19:00 (8),07:49:00 (8),17:49:00 (8),17:19:00 (8),16:19:00 (8),15:49:00 (8),13:19:00 (8),16:49:00 (8),12:49:00 (8),12:19:00 (8),11:49:00 (8),10:49:00 (8),10:19:00 (8),09:49:00 (8),11:19:00 (8),09:19:00 (8),08:49:00 (8),08:19:00 (8),07:19:00 (8),06:49:00 (8),06:19:00 (8),05:49:00 (8),05:19:00 (8),04:49:00 (8),26:34:00 (8),26:04:00 (8),25:34:00 (8),25:04:00 (8),24:34:00 (8),24:04:00 (8),23:34:00 (8),23:04:00 (8),22:34:00 (8),22:04:00 (8),21:34:00 (8),21:04:00 (8),20:34:00 (8),20:04:00 (8),19:34:00 (8),19:04:00 (8),18:34:00 (8),18:04:00 (8),17:34:00 (8),16:34:00 (8),16:04:00 (8),15:34:00 (8),17:04:00 (8),15:04:00 (8),14:34:00 (8),14:04:00 (8),13:34:00 (8),13:04:00 (8),12:34:00 (8),12:04:00 (8),11:34:00 (8),11:04:00 (8),10:04:00 (8),09:34:00 (8),09:04:00 (8),10:34:00 (8),08:34:00 (8),08:04:00 (8),07:34:00 (8),07:04:00 (8),06:34:00 (8),15:19:00 (8),14:49:00 (8)
1,48th Ave/Brighton Blvd @ Nat`L Western Ctr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Commerce City / 72nd Ave Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Original Thornton / 88th Ave Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thornton Crossroads / 104th Ave Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Northglenn / 112th Ave Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Eastlake /124th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,38th / Blake Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:49:00 (2),12:19:00 (2),11:49:00 (2),10:49:00 (2),10:19:00 (2),09:49:00 (2),11:19:00 (2),09:19:00 (2),08:49:00 (2),05:49:00 (2),05:19:00 (2),04:49:00 (2),06:49:00 (2),06:19:00 (2),04:19:00 (2),03:49:00 (2),03:04:00 (2),24:34:00 (2),24:04:00 (2),23:34:00 (2),25:04:00 (2),23:04:00 (2),22:34:00 (2),22:04:00 (2),21:34:00 (2),21:04:00 (2),20:34:00 (2),19:34:00 (2),19:04:00 (2),20:04:00 (2),18:04:00 (2),17:34:00 (2),08:19:00 (2),07:49:00 (2),07:19:00 (2),17:04:00 (2),16:34:00 (2),16:04:00 (2),15:34:00 (2),15:04:00 (2),14:34:00 (2),14:04:00 (2),13:34:00 (2),13:04:00 (2),12:34:00 (2),12:04:00 (2),11:34:00 (2),11:04:00 (2),10:34:00 (2),10:04:00 (2),09:34:00 (2),09:04:00 (2),08:34:00 (2),07:34:00 (2),07:04:00 (2),06:34:00 (2),08:04:00 (2),06:04:00 (2),05:34:00 (2),05:04:00 (2),04:34:00 (2),18:19:00 (2),17:49:00 (2),17:19:00 (2),16:49:00 (2),16:19:00 (2),15:19:00 (2),14:19:00 (2),13:49:00 (2),15:49:00 (2),18:34:00 (2),13:19:00 (2),14:49:00 (2),14:13:00 (7),13:43:00 (7),05:58:00 (7),19:43:00 (7),19:13:00 (7),18:43:00 (7),18:13:00 (7),07:43:00 (7),17:43:00 (7),17:13:00 (7),16:13:00 (7),15:43:00 (7),13:13:00 (7),16:43:00 (7),12:43:00 (7),12:13:00 (7),11:43:00 (7),10:43:00 (7),10:13:00 (7),09:43:00 (7),11:13:00 (7),09:13:00 (7),08:43:00 (7),08:13:00 (7),07:13:00 (7),06:43:00 (7),06:13:00 (7),05:43:00 (7),05:13:00 (7),04:43:00 (7),26:28:00 (7),25:58:00 (7),25:28:00 (7),24:58:00 (7),24:28:00 (7),23:58:00 (7),23:28:00 (7),22:58:00 (7),22:28:00 (7),21:58:00 (7),21:28:00 (7),20:58:00 (7),20:28:00 (7),19:58:00 (7),19:28:00 (7),18:58:00 (7),18:28:00 (7),17:58:00 (7),17:28:00 (7),16:28:00 (7),15:58:00 (7),15:28:00 (7),16:58:00 (7),14:58:00 (7),14:28:00 (7),13:58:00 (7),13:28:00 (7),12:58:00 (7),12:28:00 (7),11:58:00 (7),11:28:00 (7),10:58:00 (7),09:58:00 (7),09:28:00 (7),08:58:00 (7),10:28:00 (7),08:28:00 (7),07:58:00 (7),07:28:00 (7),06:58:00 (7),06:28:00 (7),15:13:00 (7),14:43:00 (7)
8,39th St / Table Mesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,40th / Colorado Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:54:00 (3),12:24:00 (3),11:54:00 (3),10:54:00 (3),10:24:00 (3),09:54:00 (3),11:24:00 (3),09:24:00 (3),08:54:00 (3),05:54:00 (3),05:24:00 (3),04:54:00 (3),06:54:00 (3),06:24:00 (3),04:24:00 (3),03:54:00 (3),03:09:00 (3),24:39:00 (3),24:09:00 (3),23:39:00 (3),25:09:00 (3),23:09:00 (3),22:39:00 (3),22:09:00 (3),21:39:00 (3),21:09:00 (3),20:39:00 (3),19:39:00 (3),19:09:00 (3),20:09:00 (3),18:09:00 (3),17:39:00 (3),08:24:00 (3),07:54:00 (3),07:24:00 (3),17:09:00 (3),16:39:00 (3),16:09:00 (3),15:39:00 (3),15:09:00 (3),14:39:00 (3),14:09:00 (3),13:39:00 (3),13:09:00 (3),12:39:00 (3),12:09:00 (3),11:39:00 (3),11:09:00 (3),10:39:00 (3),10:09:00 (3),09:39:00 (3),09:09:00 (3),08:39:00 (3),07:39:00 (3),07:09:00 (3),06:39:00 (3),08:09:00 (3),06:09:00 (3),05:39:00 (3),05:09:00 (3),04:39:00 (3),18:24:00 (3),17:54:00 (3),17:24:00 (3),16:54:00 (3),16:24:00 (3),15:24:00 (3),14:24:00 (3),13:54:00 (3),15:54:00 (3),18:39:00 (3),13:24:00 (3),14:54:00 (3),14:08:00 (6),13:38:00 (6),05:53:00 (6),19:38:00 (6),19:08:00 (6),18:38:00 (6),18:08:00 (6),07:38:00 (6),17:38:00 (6),17:08:00 (6),16:08:00 (6),15:38:00 (6),13:08:00 (6),16:38:00 (6),12:38:00 (6),12:08:00 (6),11:38:00 (6),10:38:00 (6),10:08:00 (6),09:38:00 (6),11:08:00 (6),09:08:00 (6),08:38:00 (6),08:08:00 (6),07:08:00 (6),06:38:00 (6),06:08:00 (6),05:38:00 (6),05:08:00 (6),04:38:00 (6),26:23:00 (6),25:53:00 (6),25:23:00 (6),24:53:00 (6),24:23:00 (6),23:53:00 (6),23:23:00 (6),22:53:00 (6),22:23:00 (6),21:53:00 (6),21:23:00 (6),20:53:00 (6),20:23:00 (6),19:53:00 (6),19:23:00 (6),18:53:00 (6),18:23:00 (6),17:53:00 (6),17:23:00 (6),16:23:00 (6),15:53:00 (6),15:23:00 (6),16:53:00 (6),14:53:00 (6),14:23:00 (6),13:53:00 (6),13:23:00 (6),12:53:00 (6),12:23:00 (6),11:53:00 (6),11:23:00 (6),10:53:00 (6),09:53:00 (6),09:23:00 (6),08:53:00 (6),10:23:00 (6),08:23:00 (6),07:53:00 (6),07:23:00 (6),06:53:00 (6),06:23:00 (6),15:08:00 (6),14:38:00 (6)
