stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_code,wheelchair_boarding,station_id_additional
_BALLAN,Ballantyne,,45.447867,-73.68077,,99916,0,"[""'_BALLANT'""]"
_BALLANT,Ballantyne,,45.4525,-73.686638,,FA0002,0,"[""'_BALLANT'""]"
_Bridge_N,Bridge Nord,,45.489205,-73.556482,,FA0026,0,[]
_Lachine,Canal Lachine,,45.476887,-73.581406,,FA0025,0,[]
_PAT_Sud,Début Sud de la voie d'évitement Pointes-aux-Trembles,,45.677631,-73.495249,,FA0004,0,[]
_Chlemagne,Faux arrêt Voie de contournement Charlemagne,,45.731546,-73.486611,,FA0020,0,[]
_PAT_Nord,Fin Nord voie de contournement Pointe-aux-Trembles,,45.694456,-73.48869,,FA0005,0,[]
MTL59C,Gare Ahuntsic,,45.535026,-73.662662,1.0,11550,1,"[""'MTL59A'""]"
MTL59A,Gare Ahuntsic,,45.535026,-73.662662,1.0,11550,1,"[""'MTL59A'""]"
MTL55C,Gare Anjou,,45.617867,-73.596659,2.0,11590,1,"[""'MTL55A'""]"
MTL55A,Gare Anjou,,45.617867,-73.596659,2.0,11590,1,"[""'MTL55A'""]"
BUR1D,Gare Baie-d'Urfé,,45.419916,-73.915559,2.0,11260,0,"[""'BUR1B'""]"
BUR1B,Gare Baie-d'Urfé,,45.419916,-73.915559,2.0,11260,0,"[""'BUR1B'""]"
BEA2D,Gare Beaconsfield,,45.434983,-73.847393,2.0,11240,0,"[""'BEA2B'""]"
BEA2B,Gare Beaconsfield,,45.434983,-73.847393,2.0,11240,0,"[""'BEA2B'""]"
BEA1D,Gare Beaurepaire,,45.427404,-73.887258,2.0,11250,0,"[""'BEA1B'""]"
BEA1B,Gare Beaurepaire,,45.427404,-73.887258,2.0,11250,0,"[""'BEA1B'""]"
BLA1C,Gare Blainville,,45.672427,-73.866162,5.0,11410,0,"[""'BLA1A'""]"
BLA1A,Gare Blainville,,45.672427,-73.866162,5.0,11410,0,"[""'BLA1A'""]"
MTL7D,Gare Bois-de-Boulogne,,45.540251,-73.676902,2.0,11360,0,"[""'MTL7B'""]"
MTL7B,Gare Bois-de-Boulogne,,45.540251,-73.676902,2.0,11360,0,"[""'MTL7B'""]"
CAN1A,Gare Candiac,,45.360923,-73.514848,5.0,11540,0,"[""'CAN1C'""]"
CAN1C,Gare Candiac,,45.360923,-73.514848,5.0,11540,0,"[""'CAN1C'""]"
PCL1D,Gare Cedar Park,,45.442424,-73.81988,2.0,11230,0,"[""'PCL1B'""]"
PCL1B,Gare Cedar Park,,45.442424,-73.81988,2.0,11230,0,"[""'PCL1B'""]"
MTL5D,Gare Centrale,,45.500002,-73.566668,1.0,11010,1,"[""'MTL5B'""]"
MTL5B,Gare Centrale,,45.500002,-73.566668,1.0,11010,1,"[""'MTL5B'""]"
MTL37C,Gare Chabanel,,45.537058,-73.658031,1.0,11355,0,"[""'MTL37A'""]"
MTL37A,Gare Chabanel,,45.537058,-73.658031,1.0,11355,0,"[""'MTL37A'""]"
LVL24C,Gare De la Concorde,,45.560288,-73.710104,3.0,11365,0,"[""'LVL24A'""]"
LVL24A,Gare De la Concorde,,45.560288,-73.710104,3.0,11365,0,"[""'LVL24A'""]"
DEL1A,Gare Delson,,45.366844,-73.540801,5.0,11530,0,"[""'DEL1C'""]"
DEL1C,Gare Delson,,45.366844,-73.540801,5.0,11530,0,"[""'DEL1C'""]"
VAU1D,Gare Dorion,,45.3864,-74.008255,5.0,11300,0,"[""'VAU1B'""]"
VAU1B,Gare Dorion,,45.3864,-74.008255,5.0,11300,0,"[""'VAU1B'""]"
DVL2D,Gare Dorval,,45.449209,-73.74311,2.0,11190,0,"[""'DVL2B'""]"
DVL2B,Gare Dorval,,45.449209,-73.74311,2.0,11190,0,"[""'DVL2B'""]"
LCH4A,Gare Du Canal,,45.437645,-73.655887,1.0,11495,0,"[""'LCH4C'""]"
LCH4C,Gare Du Canal,,45.437645,-73.655887,1.0,11495,0,"[""'LCH4C'""]"
HUD1D,Gare Hudson,,45.459638,-74.140937,6.0,11320,0,"[""'HUD1B'""]"
HUD1B,Gare Hudson,,45.459638,-74.140937,6.0,11320,0,"[""'HUD1B'""]"
LSL1A,Gare LaSalle,,45.425218,-73.656978,1.0,11500,0,"[""'LSL1C'""]"
LSL1C,Gare LaSalle,,45.425218,-73.656978,1.0,11500,0,"[""'LSL1C'""]"
LCH1D,Gare Lachine,,45.448687,-73.711325,1.0,11180,0,"[""'LCH1B'""]"
LCH1B,Gare Lachine,,45.448687,-73.711325,1.0,11180,0,"[""'LCH1B'""]"
STH3B,Gare Longueuil-Saint-Hubert,,45.508145,-73.433824,3.0,11450,0,"[""'STH3D'""]"
STH3D,Gare Longueuil-Saint-Hubert,,45.508145,-73.433824,3.0,11450,0,"[""'STH3D'""]"
MTL3A,Gare Lucien-L'Allier,,45.494771,-73.570807,1.0,11150,0,"[""'MTL3C'""]"
MTL3C,Gare Lucien-L'Allier,,45.494771,-73.570807,1.0,11150,0,"[""'MTL3C'""]"
MAS1C,Gare Mascouche,,45.729587,-73.598495,5.0,11650,1,"[""'MAS1A'""]"
MAS1A,Gare Mascouche,,45.729587,-73.598495,5.0,11650,1,"[""'MAS1A'""]"
MMS1B,Gare McMasterville,,45.546052,-73.229775,5.0,11480,0,"[""'MMS1D'""]"
MMS1D,Gare McMasterville,,45.546052,-73.229775,5.0,11480,0,"[""'MMS1D'""]"
MIR1C,Gare Mirabel,,45.711707,-73.918555,6.0,11420,0,"[""'MIR1A'""]"
MIR1A,Gare Mirabel,,45.711707,-73.918555,6.0,11420,0,"[""'MIR1A'""]"
MSH1C,Gare Mont-Saint-Hilaire,,45.577198,-73.178501,6.0,11490,0,"[""'MSH1A'""]"
