trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
P601X,05:40:00,05:40:00,16,1,1
P601X,06:00:00,06:00:00,19,2,1
P605X,07:10:00,07:10:00,16,1,1
P605X,07:30:00,07:30:00,19,2,1
P611X,08:50:00,08:50:00,16,1,1
P611X,09:10:00,09:10:00,19,2,1
P615X,09:40:00,09:40:00,16,1,1
P615X,10:00:00,10:00:00,19,2,1
P621X,12:40:00,12:40:00,16,1,1
P621X,13:00:00,13:00:00,19,2,1
P623X,13:40:00,13:40:00,16,1,1
P623X,14:00:00,14:00:00,19,2,1
P625X,14:40:00,14:40:00,16,1,1
P625X,15:00:00,15:00:00,19,2,1
P629X,16:40:00,16:40:00,16,1,1
P629X,17:00:00,17:00:00,19,2,1
P635X,18:10:00,18:10:00,16,1,1
P635X,18:30:00,18:30:00,19,2,1
P639X,19:10:00,19:10:00,16,1,1
P639X,19:30:00,19:30:00,19,2,1
P661X,07:10:00,07:10:00,16,1,1
P661X,07:30:00,07:30:00,19,2,1
P663X,08:10:00,08:10:00,16,1,1
P663X,08:30:00,08:30:00,19,2,1
P665X,09:10:00,09:10:00,16,1,1
P665X,09:30:00,09:30:00,19,2,1
P667X,10:10:00,10:10:00,16,1,1
P667X,10:30:00,10:30:00,19,2,1
P669X,11:10:00,11:10:00,16,1,1
P669X,11:30:00,11:30:00,19,2,1
P671X,12:10:00,12:10:00,16,1,1
P671X,12:30:00,12:30:00,19,2,1
P673X,13:10:00,13:10:00,16,1,1
P673X,13:30:00,13:30:00,19,2,1
P675X,14:10:00,14:10:00,16,1,1
P675X,14:30:00,14:30:00,19,2,1
P677X,15:10:00,15:10:00,16,1,1
P677X,15:30:00,15:30:00,19,2,1
P679X,16:10:00,16:10:00,16,1,1
P679X,16:30:00,16:30:00,19,2,1
P681X,17:10:00,17:10:00,16,1,1
P681X,17:30:00,17:30:00,19,2,1
P683X,18:10:00,18:10:00,16,1,1
P683X,18:30:00,18:30:00,19,2,1
P618X,09:05:00,09:05:00,19,1,1
P618X,09:25:00,09:25:00,16,2,1
P620X,10:05:00,10:05:00,19,1,1
P620X,10:25:00,10:25:00,16,2,1
P622X,11:05:00,11:05:00,19,1,1
P622X,11:25:00,11:25:00,16,2,1
P628X,14:05:00,14:05:00,19,1,1
P628X,14:25:00,14:25:00,16,2,1
P630X,15:05:00,15:05:00,19,1,1
P630X,15:25:00,15:25:00,16,2,1
P634X,16:05:00,16:05:00,19,1,1
P634X,16:25:00,16:25:00,16,2,1
