stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,station_id_additional
Union Station,00000000000000000000000000000001,,,38.89955,-77.00472,,,1,,,"['61B844E260F84E6491D36828C23BF315', '9C3AF7FD9F3843009D8FA87B696ACD1C', 'C845754982F24984973E6058D0E71E36', '3C34A3D06AB2428FA788DF48D0E1B2EB', 'BE7E92139CCE44D0B490765E8234AF12', 'C021E5A6B55443808121B5A69912A97B', '4018AAE5BB1149EE86028B65709402D7', 'C9C9EEB6CE1A46C3BD0901F3F225933E']"
L Enfant,00000000000000000000000000000002,,,38.88559,-77.0212,,,1,,,"['C6034C15ACE1455F9E34995B6B30B6C5', 'BDF2C51AB16C4FF8A80F7D9566B983E2', 'BC30329248DF4E6E8A114C0822124408']"
Crystal City,00000000000000000000000000000003,,,38.85972,-77.04827,,,1,,,"['4D1AD5D9903F4836984FF58680D1E950', '96903F54359A47858D9D2F20F7AC4142', '8E0AECA660E44BA39BDF374FF1D09F96']"
Alexandria,00000000000000000000000000000004,,,38.80618,-77.06249,,,1,,,"['1E66EEF0911344ACB3B67E230A99DB81', '60ADB9309B084464BBCC2C1ABCD908E8', '26C502B2E36D484DA6376618E6600DAF']"
Backlick Road,0000000000000000000000000000000D,,,38.79699,-77.18407,,,1,,,"['F94650F367DD4D28AB4648C95746AFA6', 'F97647CBCBB9473BA0AA6A1F3690AC40']"
Rolling Road,0000000000000000000000000000000E,,,38.79465,-77.25847,,,1,,,"['7E1B4F506A5B47B7A2C858934721BE5A', '6D12B7A7A44D4306AEC820AE68D7D775']"
Burke Centre,0000000000000000000000000000000F,,,38.79743,-77.29874,,,1,,,"['9500D42D80744F9499D42D654CA522E6', 'AB34353A4B534F0A947855570C20511D']"
Manassas Park,00000000000000000000000000000010,,,38.76596,-77.4403,,,1,,,"['A0F9D1776F1A485A9E1A06A3C1261782', '1D840A897ECF4C77BA7E9886A0AC589F']"
Manassas,00000000000000000000000000000011,,,38.75022,-77.4725,,,1,,,"['64C983C0E74E491488B298F46879C65A', '09598BFBF81A44E595DA4F1E71BFD7E1']"
Broad Run,00000000000000000000000000000012,,,38.72967,-77.52548,,,1,,,"['5BDF306E0863449AA3D02CF2C406BD05', '1555D7C62D784D6B9F2AD871999E0098']"
Franconia / Springfield,00000000000000000000000000000005,,,38.76615,-77.16812,,,1,,,"['B0B4F69638D547C988E9A71DB08D3BBC', '97C6F255492446709194E799A5740CF5']"
Lorton,00000000000000000000000000000006,,,38.71567,-77.21387,,,1,,,"['86470B019FB24F4E9102A97F07848105', 'D683386639434BF7BBC2D41403B3001D']"
Woodbridge,00000000000000000000000000000007,,,38.65935,-77.248,,,1,,,"['7113724B905946399163A4CB5AAB66A1', '16A7F4BA1723417DA6545F754F79F729']"
Rippon,00000000000000000000000000000008,,,38.61237,-77.25349,,,1,,,"['BD92F07447C74C9DA620D889725EF244', '0F47F802F2004EF384F10B91F1615E35']"
Quantico,00000000000000000000000000000009,,,38.52169,-77.29323,,,1,,,"['9B185FE9D08F4766A8CC6B76F2679FC0', '34EA179D31FE4CA5A9A5A42D9CCE8156', '63707409C20540DBACC2808A7306AE61']"
Brooke,0000000000000000000000000000000A,,,38.38725,-77.38128,,,1,,,"['5E1E78E6CA654F5AA0E2FE485DA71495', '27D4B760CFDB475FAE6E66C760D64442']"
Leeland Road,0000000000000000000000000000000B,,,38.34707,-77.43782,,,1,,,"['E67A53B0B9AB4E619C21D7C16C034501', '3DF85DC91869485ABF7092EDF02ACB01']"
Fredericksburg,0000000000000000000000000000000C,,,38.29825,-77.45683,,,1,,,"['62E201E23B5148898D8B3B73B9395B4B', '4B775E26C3324833BF59FB8A7ADE413D']"
Spotsylvania,dc8e2e569500000066c00b02130a0000,,,38.22099,-77.44081,,,1,,,"['888D000A2C144719ADBAD01EBDE23428', '078CADB54DE04AA996C133AEDEE8BB5F']"
