route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246065724606574,246065724606574+1091861+1,Grand Central,1213,1,,5,1,1
3,246065724606574,246065724606574+1091864+1,Grand Central,1221,1,,5,1,1
3,246065724606574,246065724606574+1091867+1,Grand Central,1225,1,,5,1,1
3,246065724606574,246065724606574+1091873+1,Grand Central,1229,1,,5,1,1
3,246065724606574,246065724606574+1091878+1,Grand Central,1231,1,,5,1,1
3,246065724606574,246065724606574+1091882+1,Grand Central,1233,1,,5,1,1
3,246065724606574,246065724606574+1091884+1,Grand Central,1237,1,,5,1,1
3,246065724606574,246065724606574+1091890+0,Grand Central,1239,1,,5,1,0
3,246065724606574,246065724606574+1091896+1,Harrison,1244,0,,16,1,1
3,246065724606574,246065724606574+1091900+1,Harrison,1248,0,,16,1,1
3,246065724606574,246065724606574+1091904+1,Harrison,1254,0,,16,1,1
3,246065724606574,246065724606574+1091908+1,New Rochelle,1256,0,,16,1,1
3,246065724606574,246065724606574+1091915+1,Harrison,1260,0,,16,1,1
3,246065724606574,246065724606574+1091919+1,Harrison,1264,0,,16,1,1
3,246065724606574,246065724606574+1091925+1,New Rochelle,1268,0,,16,1,1
3,246065724606574,246065724606574+1091928+1,Harrison,1270,0,,16,1,1
3,246065724606574,246065724606574+1091933+1,Harrison,1274,0,,16,1,1
3,246065724606574,246065724606574+1091937+0,Grand Central,1275,1,,5,1,0
3,246065724606574,246065724606574+1091944+0,Grand Central,1279,1,,5,1,0
3,246065724606574,246065724606574+1091949+0,Grand Central,1299,1,,5,1,0
3,246065724606574,246065724606574+1091953+0,Stamford,1300,0,,16,1,0
3,246065724606574,246065724606574+1091963+0,Stamford,1302,0,,16,1,0
3,246065724606574,246065724606574+1091971+1,Grand Central,1303,1,,5,1,1
3,246065724606574,246065724606574+1091978+1,Grand Central,1305,1,,5,1,1
3,246065724606574,246065724606574+1091981+0,Greenwich,1306,0,,16,1,0
3,246065724606574,246065724606574+1091984+1,Greenwich,1308,0,,16,1,1
3,246065724606574,246065724606574+1091990+1,Grand Central,1309,1,,5,1,1
3,246065724606574,246065724606574+1091992+1,Greenwich,1310,0,,16,1,1
3,246065724606574,246065724606574+1091998+1,Grand Central,1311,1,,5,1,1
3,246065724606574,246065724606574+1092001+1,Stamford,1312,0,,16,1,1
3,246065724606574,246065724606574+1092006+1,Stamford,1314,0,,16,1,1
3,246065724606574,246065724606574+1092011+1,Grand Central,1315,1,,5,1,1
3,246065724606574,246065724606574+1092016+0,Stamford,1316,0,,16,1,0
3,246065724606574,246065724606574+1092021+0,Stamford,1318,0,,16,1,0
3,246065724606574,246065724606574+1092028+0,Stamford,1320,0,,16,1,0
3,246065724606574,246065724606574+1092034+1,Grand Central,1321,1,,5,1,1
3,246065724606574,246065724606574+1092041+0,Stamford,1324,0,,16,1,0
3,246065724606574,246065724606574+1092048+1,Grand Central,1325,1,,5,1,1
3,246065724606574,246065724606574+1092052+0,Stamford,1326,0,,16,1,0
3,246065724606574,246065724606574+1092059+1,Grand Central,1327,1,,5,1,1
3,246065724606574,246065724606574+1092063+0,Stamford,1328,0,,16,1,0
3,246065724606574,246065724606574+1092070+0,Stamford,1330,0,,16,1,0
3,246065724606574,246065724606574+1092078+1,Grand Central,1331,1,,5,1,1
3,246065724606574,246065724606574+1092080+0,Stamford,1332,0,,16,1,0
3,246065724606574,246065724606574+1092087+1,Grand Central,1333,1,,5,1,1
3,246065724606574,246065724606574+1092090+0,Stamford,1334,0,,16,1,0
3,246065724606574,246065724606574+1092097+0,Stamford,1336,0,,16,1,0
3,246065724606574,246065724606574+1092104+0,Stamford,1338,0,,16,1,0
3,246065724606574,246065724606574+1092111+0,Grand Central,1339,1,,5,1,0
3,246065724606574,246065724606574+1092119+0,Stamford,1340,0,,16,1,0
3,246065724606574,246065724606574+1092125+0,Grand Central,1341,1,,5,1,0
3,246065724606574,246065724606574+1092133+0,Stamford,1342,0,,16,1,0
3,246065724606574,246065724606574+1092142+1,Stamford,1346,0,,16,1,1
3,246065724606574,246065724606574+1092149+0,Grand Central,1347,1,,5,1,0
3,246065724606574,246065724606574+1092154+0,Grand Central,1349,1,,5,1,0
